atom_index,element,group,x_A,y_A,z_A,qe_type,is_contribution_eV,reference_definition,reference_eV,cls_eV
2,C,C_L_beta,3.90694,-0.7383,-0.60262,2,-75.2192,mean(C_b+C_w),-75.02762041666666,0.19157958333333625
3,C,C_L_beta,3.99666,0.5958,-0.4805,2,-75.16104,mean(C_b+C_w),-75.02762041666666,0.13341958333333537
4,C,C_L_alpha,2.6131,-1.14456,-0.03641,2,-74.04001,mean(C_b+C_w),-75.02762041666666,-0.9876104166666693
5,C,C_L_alpha,2.75145,1.01693,0.14178,2,-74.08842,mean(C_b+C_w),-75.02762041666666,-0.9392004166666652
6,C,C_M,2.29841,-2.56697,0.16008,2,-74.9584,mean(C_b+C_w),-75.02762041666666,-0.069220416666667
7,C,C_w,5.70728,-4.17639,0.79083,2,-74.96202,mean(C_b+C_w),-75.02762041666666,-0.06560041666666905
8,C,C_w,5.60867,-5.37978,0.0738,2,-74.58314,mean(C_b+C_w),-75.02762041666666,-0.44448041666666427
9,C,C_w,4.63727,-3.27859,0.81855,2,-75.097,mean(C_b+C_w),-75.02762041666666,0.06937958333332972
10,C,C_w,4.41982,-5.66777,-0.61439,2,-75.03933,mean(C_b+C_w),-75.02762041666666,0.011709583333342266
11,C,C_w,3.43808,-3.56306,0.13589,2,-74.88128,mean(C_b+C_w),-75.02762041666666,-0.14634041666666064
12,C,C_w,3.34823,-4.77106,-0.58581,2,-75.11928,mean(C_b+C_w),-75.02762041666666,0.0916595833333389
13,C,C_M,2.43926,2.28456,0.42981,2,-74.82269,mean(C_b+C_w),-75.02762041666666,-0.2049304166666701
14,C,C_b,5.68764,4.3116,0.4834,2,-75.15127,mean(C_b+C_w),-75.02762041666666,0.1236495833333322
15,C,C_b,5.28589,5.49974,-0.12737,2,-75.09906,mean(C_b+C_w),-75.02762041666666,0.07143958333332989
16,C,C_b,4.77328,3.26983,0.66332,2,-75.187,mean(C_b+C_w),-75.02762041666666,0.15937958333333313
17,C,C_b,3.96739,5.65129,-0.55735,2,-75.13124,mean(C_b+C_w),-75.02762041666666,0.10361958333334087
18,C,C_b,3.43591,3.40371,0.23156,2,-75.00683,mean(C_b+C_w),-75.02762041666666,-0.020790416666670808
19,C,C_b,3.04623,4.61521,-0.37863,2,-75.25828,mean(C_b+C_w),-75.02762041666666,0.2306595833333347
